route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,booking_rule_id
7408,c_6122_b_6534_d_31,t_203710_b_6534_tn_0,,Loop,0,,p_178751,,,,,,,,,,,
7408,c_6122_b_6534_d_31,t_203824_b_6534_tn_0,,Loop,0,,p_178751,,,,,,,,,,,
7408,c_6122_b_6534_d_31,t_203708_b_6534_tn_0,,Loop,0,,p_178751,,,,,,,,,,,
7408,c_6122_b_6534_d_31,t_203707_b_6534_tn_0,,Loop,0,,p_178751,,,,,,,,,,,
7408,c_6122_b_6534_d_31,t_1307423_b_6534_tn_0,,Loop,0,,p_178751,,,,,,,,,,,
7408,c_6122_b_6534_d_31,t_1307422_b_6534_tn_0,,Loop,0,,p_178751,,,,,,,,,,,
7408,c_6122_b_6534_d_31,t_1307421_b_6534_tn_0,,Loop,0,,p_178751,,,,,,,,,,,
7408,c_6122_b_6534_d_31,t_203825_b_6534_tn_0,,Loop,0,,p_178751,,,,,,,,,,,
7408,c_6122_b_6534_d_31,t_203826_b_6534_tn_0,,Loop,0,,p_178751,,,,,,,,,,,
7408,c_6122_b_6534_d_31,t_203827_b_6534_tn_0,,Loop,0,,p_178751,,,,,,,,,,,
7408,c_6122_b_6534_d_32,t_1058700_b_6534_tn_1,,Loop,0,,p_178751,,,,,,,,,,,
7408,c_6122_b_6534_d_32,t_1058700_b_6534_tn_2,,Loop,0,,p_178751,,,,,,,,,,,
7408,c_6122_b_6534_d_32,t_1058700_b_6534_tn_3,,Loop,0,,p_178751,,,,,,,,,,,
7408,c_6122_b_6534_d_32,t_1058700_b_6534_tn_4,,Loop,0,,p_178751,,,,,,,,,,,
7408,c_6122_b_6534_d_32,t_1058700_b_6534_tn_5,,Loop,0,,p_178751,,,,,,,,,,,
7408,c_6122_b_6534_d_32,t_1058700_b_6534_tn_6,,Loop,0,,p_178751,,,,,,,,,,,
7408,c_6122_b_6534_d_32,t_1058700_b_6534_tn_7,,Loop,0,,p_178751,,,,,,,,,,,
7408,c_6122_b_6534_d_32,t_1058700_b_6534_tn_8,,Loop,0,,p_178751,,,,,,,,,,,
7408,c_6122_b_6534_d_32,t_1058700_b_6534_tn_9,,Loop,0,,p_178751,,,,,,,,,,,
7409,c_6122_b_6534_d_31,t_203770_b_6534_tn_1,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_31,t_203771_b_6534_tn_11,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_31,t_203771_b_6534_tn_10,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_31,t_203771_b_6534_tn_1,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_31,t_203770_b_6534_tn_9,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_31,t_203770_b_6534_tn_8,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_31,t_203770_b_6534_tn_7,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_31,t_203770_b_6534_tn_6,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_31,t_203770_b_6534_tn_5,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_31,t_203770_b_6534_tn_4,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_31,t_203770_b_6534_tn_3,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_31,t_203770_b_6534_tn_2,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_31,t_203770_b_6534_tn_17,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_31,t_203770_b_6534_tn_16,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_31,t_203770_b_6534_tn_15,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_31,t_203770_b_6534_tn_14,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_31,t_203770_b_6534_tn_13,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_31,t_203770_b_6534_tn_12,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_31,t_203770_b_6534_tn_11,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_31,t_203770_b_6534_tn_10,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_31,t_203771_b_6534_tn_9,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_31,t_203771_b_6534_tn_8,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_31,t_203771_b_6534_tn_7,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_31,t_203771_b_6534_tn_6,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_31,t_203771_b_6534_tn_5,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_31,t_203771_b_6534_tn_4,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_31,t_203771_b_6534_tn_3,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_31,t_203771_b_6534_tn_2,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_31,t_203771_b_6534_tn_17,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_31,t_203771_b_6534_tn_16,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_31,t_203771_b_6534_tn_15,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_31,t_203771_b_6534_tn_14,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_31,t_203771_b_6534_tn_13,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_31,t_203771_b_6534_tn_12,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_32,t_1307409_b_6534_tn_5,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_32,t_1307409_b_6534_tn_4,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_32,t_1307409_b_6534_tn_3,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_32,t_1307409_b_6534_tn_2,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_32,t_1307409_b_6534_tn_10,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_32,t_1307409_b_6534_tn_1,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_32,t_1307410_b_6534_tn_3,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_32,t_1307410_b_6534_tn_4,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_32,t_1307410_b_6534_tn_5,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_32,t_1307410_b_6534_tn_6,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_32,t_1307410_b_6534_tn_7,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_32,t_1307410_b_6534_tn_8,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_32,t_1307410_b_6534_tn_9,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_32,t_1307409_b_6534_tn_6,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_32,t_1307409_b_6534_tn_7,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_32,t_1307409_b_6534_tn_8,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_32,t_1307409_b_6534_tn_9,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_32,t_1307410_b_6534_tn_1,,Loop,0,,p_177423,,,,,,,,,,,
7409,c_6122_b_6534_d_32,t_1307410_b_6534_tn_2,,Loop,0,,p_177423,,,,,,,,,,,
7410,c_6122_b_6534_d_31,t_203724_b_6534_tn_0,,Loop,0,,p_178749,,,,,,,,,,,
7410,c_6122_b_6534_d_31,t_203728_b_6534_tn_0,,Loop,0,,p_178749,,,,,,,,,,,
7410,c_6122_b_6534_d_31,t_203727_b_6534_tn_0,,Loop,0,,p_178749,,,,,,,,,,,
7410,c_6122_b_6534_d_31,t_203726_b_6534_tn_0,,Loop,0,,p_178749,,,,,,,,,,,
7410,c_6122_b_6534_d_31,t_203725_b_6534_tn_0,,Loop,0,,p_178749,,,,,,,,,,,
7410,c_6122_b_6534_d_31,t_203719_b_6534_tn_0,,Loop,0,,p_178749,,,,,,,,,,,
7410,c_6122_b_6534_d_31,t_203718_b_6534_tn_0,,Loop,0,,p_178749,,,,,,,,,,,
7410,c_6122_b_6534_d_31,t_203717_b_6534_tn_0,,Loop,0,,p_178749,,,,,,,,,,,
7410,c_6122_b_6534_d_31,t_203716_b_6534_tn_0,,Loop,0,,p_178749,,,,,,,,,,,
7410,c_6122_b_6534_d_31,t_203715_b_6534_tn_0,,Loop,0,,p_178749,,,,,,,,,,,
7410,c_6122_b_6534_d_31,t_203714_b_6534_tn_0,,Loop,0,,p_178749,,,,,,,,,,,
7410,c_6122_b_6534_d_31,t_203713_b_6534_tn_0,,Loop,0,,p_178749,,,,,,,,,,,
7410,c_6122_b_6534_d_31,t_203712_b_6534_tn_0,,Loop,0,,p_178749,,,,,,,,,,,
7410,c_6122_b_6534_d_31,t_1307394_b_6534_tn_0,,Loop,0,,p_178749,,,,,,,,,,,
7410,c_6122_b_6534_d_31,t_1307393_b_6534_tn_0,,Loop,0,,p_178749,,,,,,,,,,,
7410,c_6122_b_6534_d_31,t_1307392_b_6534_tn_0,,Loop,0,,p_178749,,,,,,,,,,,
7410,c_6122_b_6534_d_31,t_1307391_b_6534_tn_0,,Loop,0,,p_178749,,,,,,,,,,,
7410,c_6122_b_6534_d_32,t_1058686_b_6534_tn_5,,Loop,0,,p_178749,,,,,,,,,,,
7410,c_6122_b_6534_d_32,t_1058686_b_6534_tn_4,,Loop,0,,p_178749,,,,,,,,,,,
7410,c_6122_b_6534_d_32,t_1058686_b_6534_tn_3,,Loop,0,,p_178749,,,,,,,,,,,
7410,c_6122_b_6534_d_32,t_1058686_b_6534_tn_2,,Loop,0,,p_178749,,,,,,,,,,,
7410,c_6122_b_6534_d_32,t_1058686_b_6534_tn_10,,Loop,0,,p_178749,,,,,,,,,,,
7410,c_6122_b_6534_d_32,t_1058686_b_6534_tn_1,,Loop,0,,p_178749,,,,,,,,,,,
7410,c_6122_b_6534_d_32,t_1058686_b_6534_tn_9,,Loop,0,,p_178749,,,,,,,,,,,
7410,c_6122_b_6534_d_32,t_1058686_b_6534_tn_8,,Loop,0,,p_178749,,,,,,,,,,,
7410,c_6122_b_6534_d_32,t_1058686_b_6534_tn_7,,Loop,0,,p_178749,,,,,,,,,,,
7410,c_6122_b_6534_d_32,t_1058686_b_6534_tn_6,,Loop,0,,p_178749,,,,,,,,,,,
7411,c_6122_b_6534_d_31,t_1306600_b_6534_tn_0,,Loop,0,,p_178748,,,,,,,,,,,
7411,c_6122_b_6534_d_31,t_203834_b_6534_tn_0,,Loop,0,,p_178748,,,,,,,,,,,
7411,c_6122_b_6534_d_31,t_203835_b_6534_tn_0,,Loop,0,,p_178748,,,,,,,,,,,
7411,c_6122_b_6534_d_31,t_203836_b_6534_tn_0,,Loop,0,,p_178748,,,,,,,,,,,
7411,c_6122_b_6534_d_31,t_203837_b_6534_tn_0,,Loop,0,,p_178748,,,,,,,,,,,
7411,c_6122_b_6534_d_31,t_203833_b_6534_tn_0,,Loop,0,,p_178748,,,,,,,,,,,
7411,c_6122_b_6534_d_31,t_203832_b_6534_tn_0,,Loop,0,,p_178748,,,,,,,,,,,
7411,c_6122_b_6534_d_31,t_203831_b_6534_tn_0,,Loop,0,,p_178748,,,,,,,,,,,
7411,c_6122_b_6534_d_31,t_203706_b_6534_tn_0,,Loop,0,,p_178748,,,,,,,,,,,
7411,c_6122_b_6534_d_31,t_203705_b_6534_tn_0,,Loop,0,,p_178748,,,,,,,,,,,
7411,c_6122_b_6534_d_31,t_203704_b_6534_tn_0,,Loop,0,,p_178748,,,,,,,,,,,
7411,c_6122_b_6534_d_31,t_203703_b_6534_tn_0,,Loop,0,,p_178748,,,,,,,,,,,
7411,c_6122_b_6534_d_31,t_203699_b_6534_tn_0,,Loop,0,,p_178748,,,,,,,,,,,
7411,c_6122_b_6534_d_31,t_1306602_b_6534_tn_0,,Loop,0,,p_178748,,,,,,,,,,,
7411,c_6122_b_6534_d_31,t_1306601_b_6534_tn_0,,Loop,0,,p_178748,,,,,,,,,,,
7411,c_6122_b_6534_d_32,t_1058685_b_6534_tn_1,,Loop,0,,p_178748,,,,,,,,,,,
7411,c_6122_b_6534_d_32,t_1058685_b_6534_tn_2,,Loop,0,,p_178748,,,,,,,,,,,
7411,c_6122_b_6534_d_32,t_1058685_b_6534_tn_3,,Loop,0,,p_178748,,,,,,,,,,,
7411,c_6122_b_6534_d_32,t_1058685_b_6534_tn_4,,Loop,0,,p_178748,,,,,,,,,,,
7411,c_6122_b_6534_d_32,t_1058685_b_6534_tn_5,,Loop,0,,p_178748,,,,,,,,,,,
7411,c_6122_b_6534_d_32,t_1058685_b_6534_tn_6,,Loop,0,,p_178748,,,,,,,,,,,
7411,c_6122_b_6534_d_32,t_1058685_b_6534_tn_7,,Loop,0,,p_178748,,,,,,,,,,,
7411,c_6122_b_6534_d_32,t_1058685_b_6534_tn_8,,Loop,0,,p_178748,,,,,,,,,,,
7411,c_6122_b_6534_d_32,t_1058685_b_6534_tn_9,,Loop,0,,p_178748,,,,,,,,,,,
7413,c_6122_b_6534_d_31,t_1058684_b_6534_tn_4,,Loop,0,,p_178746,,,,,,,,,,,
7413,c_6122_b_6534_d_31,t_1058684_b_6534_tn_9,,Loop,0,,p_178746,,,,,,,,,,,
7413,c_6122_b_6534_d_31,t_1058684_b_6534_tn_8,,Loop,0,,p_178746,,,,,,,,,,,
7413,c_6122_b_6534_d_31,t_1058684_b_6534_tn_7,,Loop,0,,p_178746,,,,,,,,,,,
7413,c_6122_b_6534_d_31,t_1058684_b_6534_tn_6,,Loop,0,,p_178746,,,,,,,,,,,
7413,c_6122_b_6534_d_31,t_1058684_b_6534_tn_5,,Loop,0,,p_178746,,,,,,,,,,,
7413,c_6122_b_6534_d_31,t_1058684_b_6534_tn_3,,Loop,0,,p_178746,,,,,,,,,,,
7413,c_6122_b_6534_d_31,t_1058684_b_6534_tn_2,,Loop,0,,p_178746,,,,,,,,,,,
7413,c_6122_b_6534_d_31,t_1058684_b_6534_tn_13,,Loop,0,,p_178746,,,,,,,,,,,
7413,c_6122_b_6534_d_31,t_1058684_b_6534_tn_12,,Loop,0,,p_178746,,,,,,,,,,,
7413,c_6122_b_6534_d_31,t_1058684_b_6534_tn_11,,Loop,0,,p_178746,,,,,,,,,,,
7413,c_6122_b_6534_d_31,t_1058684_b_6534_tn_10,,Loop,0,,p_178746,,,,,,,,,,,
7413,c_6122_b_6534_d_31,t_1058684_b_6534_tn_1,,Loop,0,,p_178746,,,,,,,,,,,
7413,c_6122_b_6534_d_32,t_203884_b_6534_tn_3,,Loop,0,,p_176382,,,,,,,,,,,
7413,c_6122_b_6534_d_32,t_203884_b_6534_tn_4,,Loop,0,,p_176382,,,,,,,,,,,
7413,c_6122_b_6534_d_32,t_203884_b_6534_tn_2,,Loop,0,,p_176382,,,,,,,,,,,
7413,c_6122_b_6534_d_32,t_203884_b_6534_tn_5,,Loop,0,,p_176382,,,,,,,,,,,
7413,c_6122_b_6534_d_32,t_203884_b_6534_tn_6,,Loop,0,,p_176382,,,,,,,,,,,
7413,c_6122_b_6534_d_32,t_203884_b_6534_tn_7,,Loop,0,,p_176382,,,,,,,,,,,
7413,c_6122_b_6534_d_32,t_203884_b_6534_tn_1,,Loop,0,,p_176382,,,,,,,,,,,
7413,c_6122_b_6534_d_32,t_203884_b_6534_tn_8,,Loop,0,,p_176382,,,,,,,,,,,
7413,c_6122_b_6534_d_32,t_203884_b_6534_tn_9,,Loop,0,,p_176382,,,,,,,,,,,
7414,c_6122_b_6534_d_31,t_1306523_b_6534_tn_17,,Loop,0,,p_178745,,,,,,,,,,,
7414,c_6122_b_6534_d_31,t_1306523_b_6534_tn_2,,Loop,0,,p_178745,,,,,,,,,,,
7414,c_6122_b_6534_d_31,t_1306523_b_6534_tn_3,,Loop,0,,p_178745,,,,,,,,,,,
7414,c_6122_b_6534_d_31,t_1306523_b_6534_tn_4,,Loop,0,,p_178745,,,,,,,,,,,
7414,c_6122_b_6534_d_31,t_1306523_b_6534_tn_5,,Loop,0,,p_178745,,,,,,,,,,,
7414,c_6122_b_6534_d_31,t_1306523_b_6534_tn_6,,Loop,0,,p_178745,,,,,,,,,,,
7414,c_6122_b_6534_d_31,t_1306523_b_6534_tn_7,,Loop,0,,p_178745,,,,,,,,,,,
7414,c_6122_b_6534_d_31,t_1306523_b_6534_tn_9,,Loop,0,,p_178745,,,,,,,,,,,
7414,c_6122_b_6534_d_31,t_1306523_b_6534_tn_8,,Loop,0,,p_178745,,,,,,,,,,,
7414,c_6122_b_6534_d_31,t_1306523_b_6534_tn_1,,Loop,0,,p_178745,,,,,,,,,,,
7414,c_6122_b_6534_d_31,t_1306523_b_6534_tn_10,,Loop,0,,p_178745,,,,,,,,,,,
7414,c_6122_b_6534_d_31,t_1306523_b_6534_tn_11,,Loop,0,,p_178745,,,,,,,,,,,
7414,c_6122_b_6534_d_31,t_1306523_b_6534_tn_12,,Loop,0,,p_178745,,,,,,,,,,,
7414,c_6122_b_6534_d_31,t_1306523_b_6534_tn_13,,Loop,0,,p_178745,,,,,,,,,,,
7414,c_6122_b_6534_d_31,t_1306523_b_6534_tn_14,,Loop,0,,p_178745,,,,,,,,,,,
7414,c_6122_b_6534_d_31,t_1306523_b_6534_tn_15,,Loop,0,,p_178745,,,,,,,,,,,
7414,c_6122_b_6534_d_31,t_1306523_b_6534_tn_16,,Loop,0,,p_178745,,,,,,,,,,,
7414,c_6122_b_6534_d_32,t_1058682_b_6534_tn_7,,Loop,0,,p_178745,,,,,,,,,,,
7414,c_6122_b_6534_d_32,t_1058682_b_6534_tn_9,,Loop,0,,p_178745,,,,,,,,,,,
7414,c_6122_b_6534_d_32,t_1058682_b_6534_tn_1,,Loop,0,,p_178745,,,,,,,,,,,
7414,c_6122_b_6534_d_32,t_1058682_b_6534_tn_2,,Loop,0,,p_178745,,,,,,,,,,,
7414,c_6122_b_6534_d_32,t_1058682_b_6534_tn_3,,Loop,0,,p_178745,,,,,,,,,,,
7414,c_6122_b_6534_d_32,t_1058682_b_6534_tn_4,,Loop,0,,p_178745,,,,,,,,,,,
7414,c_6122_b_6534_d_32,t_1058682_b_6534_tn_5,,Loop,0,,p_178745,,,,,,,,,,,
7414,c_6122_b_6534_d_32,t_1058682_b_6534_tn_6,,Loop,0,,p_178745,,,,,,,,,,,
7414,c_6122_b_6534_d_32,t_1058682_b_6534_tn_8,,Loop,0,,p_178745,,,,,,,,,,,
