name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,0,63078546,motorway_junction,,0,,motorway,0,-83.869736,40.890211,,,
,1,63078605,,,0,,secondary,0,-83.865097,40.892531,,,
,2,63078637,,,0,,motorway,0,-83.862981,40.895497,,,
,3,63080766,,,0,,motorway,0,-83.871627,40.889015,,,
,4,63080807,,,0,,secondary,0,-83.869062,40.89247,,,
,5,63080875,motorway_junction,,0,,motorway,0,-83.863987,40.895019,,,
,6,63087069,,,0,,residential,0,-83.8788972,40.9002463,,,
,7,63087071,turning_circle,,0,,residential,0,-83.8791553,40.9004755,,,
,8,63094822,,,0,,residential,0,-83.867326,40.891047,,,
,9,63094823,,,0,,residential,0,-83.8662879,40.890037,,,
,10,63098270,,,0,,residential,0,-83.879098,40.8996771,,,
,11,63098287,,,0,,residential,0,-83.8782902,40.9004656,,,
,12,63098293,,,0,,residential,0,-83.8778828,40.9005921,,,
,13,63102540,,,0,,secondary,0,-83.8629421,40.8925687,,,
,14,63102543,,,0,,secondary,0,-83.8619564,40.8925784,,,
,15,63102556,,,0,,secondary,0,-83.857423,40.89252,,,
,16,63107475,,,0,,residential,0,-83.8629024,40.8911111,,,
,17,63107493,,,0,,residential,0,-83.8726148,40.8876188,,,
,18,63108465,,,0,,tertiary,0,-83.8801691,40.83249,,,
,19,63108490,,,0,,tertiary,0,-83.8802055,40.8479776,,,
,20,63108492,,,0,,tertiary,0,-83.8802072,40.8488425,,,
,21,63108508,,,0,,tertiary,0,-83.8802568,40.8634816,,,
,22,63108531,,,0,,tertiary,0,-83.8802876,40.8750409,,,
,23,63108532,,,0,,tertiary,0,-83.8802888,40.8752223,,,
,24,63108579,,,0,,residential,0,-83.8803109,40.8874324,,,
,25,63108591,,,0,,tertiary,0,-83.8803052,40.8890755,,,
,26,63108598,,,0,,tertiary,0,-83.8803261,40.8913592,,,
,27,63108602,traffic_signals,,1,,secondary,0,-83.880336,40.8924301,,,
,28,63108616,,,0,,tertiary,0,-83.8803686,40.8962551,,,
,29,63108633,,,0,,tertiary,0,-83.8803896,40.9019684,,,
,30,63108669,,,0,,tertiary,0,-83.880424,40.9217749,,,
,31,63115176,,,0,,tertiary,0,-83.8620865,40.8634655,,,
,32,63115409,,,0,,tertiary,0,-83.8619843,40.8780108,,,
,33,63117370,,,0,,unclassified,0,-83.862089,40.834383,,,
,34,63117407,,,0,,residential,1,-83.858554,40.899832,,,
,35,63117413,,,0,,residential,0,-83.8619771,40.8998671,,,
,36,63120120,,,0,,residential,0,-83.87732,40.8886494,,,
,37,63120130,,,0,,residential,0,-83.8771531,40.8882319,,,
,38,63120141,,,0,,residential,0,-83.8772868,40.8877089,,,
,39,63122724,turning_circle,,0,,residential,0,-83.8781034,40.9001278,,,
,40,63125409,,,0,,motorway,0,-83.8802991,40.8847558,,,
,41,63125461,,,0,,motorway,0,-83.8627836,40.89597,,,
,42,63128130,,,0,,tertiary,0,-83.8619056,40.9118808,,,
,43,63130843,,,0,,unclassified,0,-83.862067,40.82766,,,
,44,63130903,,,0,,unclassified,0,-83.862068,40.827426,,,
,45,63133247,,,0,,residential,0,-83.8790584,40.8872322,,,
,46,63134148,,,0,,residential,0,-83.862085,40.848929,,,
,47,63135746,,,0,,secondary,0,-83.8718317,40.8924501,,,
,48,63137204,,,0,,unclassified,0,-83.8764202,40.8924295,,,
,49,63141443,,,0,,unclassified,0,-83.8621232,40.921831,,,
,50,63149295,,,0,,unclassified,0,-83.875384,40.8879307,,,
,51,63227469,,,0,,residential,0,-84.09596,40.919187,,,
,52,63228190,traffic_signals,,1,,secondary,0,-84.0573558,40.9194508,,,
,53,63228200,,,0,,secondary,0,-84.056485,40.919985,,,
,54,63228202,,,0,,secondary,0,-84.055678,40.920456,,,
,55,63228203,,,0,,secondary,0,-84.053828,40.92154,,,
,56,63228234,,,0,,secondary,0,-84.049091,40.923462,,,
,57,63228249,,,0,,residential,0,-84.249227,40.918314,,,
,58,63228290,,,0,,residential,1,-84.250118,40.914397,,,
,59,63228392,,,0,,secondary,0,-84.146327,40.881585,,,
,60,63228394,,,0,,residential,1,-84.14632,40.882884,,,
,61,63228396,,,0,,residential,1,-84.061512,40.913705,,,
,62,63228404,,,0,,residential,0,-84.062925,40.91435,,,
,63,63228571,,,0,,residential,1,-84.06366,40.920149,,,
,64,63228582,,,0,,residential,0,-84.062567,40.920332,,,
,65,63228598,,,0,,residential,0,-84.060783,40.920216,,,
,66,63228739,,,0,,residential,0,-84.253278,40.874177,,,
,67,63228772,,,0,,residential,0,-84.253255,40.875917,,,
,68,63228833,,,0,,residential,0,-84.253245,40.888093,,,
,69,63228900,,,0,,residential,0,-84.253378,40.903865,,,
,70,63229361,,,0,,unclassified,0,-84.336944,40.881019,,,
,71,63229397,,,0,,residential,1,-84.339427,40.881425,,,
,72,63230170,,,0,,residential,1,-84.051183,40.914189,,,
,73,63230183,,,0,,residential,0,-84.052846,40.914965,,,
,74,63233402,,,0,,residential,1,-84.2064496,40.8865994,,,
,75,63236754,,,0,,residential,1,-84.315795,40.898349,,,
,76,63238042,,,0,,residential,0,-84.298415,40.905324,,,
,77,63238051,,,0,,primary,0,-84.297306,40.9044,,,
,78,63238150,,,0,,residential,1,-84.298645,40.907903,,,
,79,63239044,,,0,,primary,0,-84.294454,40.906433,,,
,80,63239051,,,0,,residential,0,-84.29346,40.905589,,,
,81,63239059,,,0,,residential,0,-84.292647,40.905895,,,
,82,63239069,,,0,,residential,0,-84.292266,40.9047902,,,
,83,63239077,,,0,,residential,0,-84.292167,40.905329,,,
,84,63239085,,,0,,residential,0,-84.292191,40.906108,,,
,85,63239104,,,0,,residential,0,-84.2932393,40.9053538,,,
,86,63239107,,,0,,residential,0,-84.292598,40.905344,,,
,87,63239132,,,0,,residential,0,-84.2926127,40.9048803,,,
,88,63239609,,,0,,secondary,0,-84.2921193,40.9095359,,,
,89,63239724,,,0,,secondary,0,-84.329606,40.868173,,,
,90,63239775,,,0,,residential,1,-84.332294,40.869044,,,
,91,63239790,,,0,,residential,0,-84.294813,40.909054,,,
,92,63239793,,,0,,residential,1,-84.294483,40.908794,,,
,93,63239960,,,0,,residential,0,-84.292512,40.892224,,,
,94,63239964,,,0,,residential,1,-84.292148,40.892281,,,
,95,63240215,turning_loop,,0,,residential,1,-84.3189257,40.8831234,,,
,96,63240299,,,0,,residential,0,-84.310731,40.859456,,,
,97,63240303,,,0,,residential,0,-84.310732,40.859543,,,
,98,63241523,,,0,,residential,0,-84.061893,40.91683,,,
,99,63241525,,,0,,residential,0,-84.06219,40.916515,,,
,100,63241574,,,0,,residential,1,-84.062388,40.916603,,,
,101,63241582,,,0,,residential,0,-84.061514,40.916203,,,
,102,63241642,,,0,,residential,0,-84.059193,40.917302,,,
,103,63241651,,,0,,residential,0,-84.059602,40.916962,,,
,104,63241653,,,0,,residential,0,-84.060231,40.916151,,,
,105,63241659,,,0,,residential,1,-84.0602438,40.915764,,,
,106,63242314,,,0,,tertiary,0,-84.049827,40.91614,,,
,107,63242316,,,0,,residential,0,-84.050646,40.915081,,,
,108,63242318,,,0,,residential,0,-84.050945,40.914675,,,
,109,63242338,,,0,,residential,1,-84.051488,40.915414,,,
,110,63243386,,,0,,residential,0,-84.335567,40.888248,,,
,111,63243399,,,0,,residential,1,-84.338613,40.892432,,,
,112,63244651,,,0,,residential,0,-84.068578,40.919308,,,
,113,63244668,,,0,,residential,0,-84.067774,40.91698,,,
,114,63244683,,,0,,residential,0,-84.067115,40.915068,,,
,115,63245548,,,0,,residential,0,-84.062527,40.922834,,,
,116,63248383,,,0,,residential,0,-84.075298,40.919422,,,
,117,63248665,,,0,,residential,0,-84.328919,40.895409,,,
,118,63248668,,,0,,residential,0,-84.328965,40.895504,,,
,119,63250401,,,0,,residential,0,-84.122616,40.88906,,,
,120,63250402,,,0,,residential,0,-84.122687,40.889172,,,
,121,63254834,,,0,,residential,0,-84.330066,40.897278,,,
,122,63254868,,,0,,residential,1,-84.336624,40.897237,,,
,123,63256780,,,0,,residential,1,-84.053241,40.919524,,,
,124,63258981,,,0,,residential,0,-84.166684,40.869334,,,
,125,63259762,,,0,,secondary,0,-84.158164,40.911235,,,
,126,63259766,,,0,,residential,0,-84.158433,40.911189,,,
,127,63259781,,,0,,secondary,0,-84.158164,40.910695,,,
,128,63260047,,,0,,residential,1,-84.307087,40.90376,,,
,129,63260056,,,0,,residential,0,-84.301805,40.903754,,,
,130,63260057,,,0,,residential,0,-84.301267,40.903752,,,
,131,63260069,,,0,,residential,0,-84.300488,40.903782,,,
,132,63260074,,,0,,residential,0,-84.128818,40.900848,,,
,133,63260075,,,0,,residential,0,-84.129111,40.900853,,,
,134,63260076,,,0,,residential,1,-84.129484,40.900856,,,
,135,63260835,,,0,,residential,0,-84.055333,40.920116,,,
,136,63260840,,,0,,residential,0,-84.056163,40.919642,,,
,137,63260846,,,0,,tertiary,0,-84.05684,40.919241,,,
,138,63261163,,,0,,secondary,0,-84.115048,40.892269,,,
,139,63261170,,,0,,residential,0,-84.115135,40.892893,,,
,140,63261176,,,0,,residential,1,-84.115155,40.893042,,,
,141,63261520,,,0,,residential,0,-84.188655,40.922659,,,
,142,63261535,,,0,,residential,0,-84.188098,40.922617,,,
,143,63264637,,,0,,residential,0,-84.11941,40.89897,,,
,144,63264658,,,0,,residential,0,-84.11941,40.898831,,,
,145,63266899,,,0,,residential,1,-84.075199,40.919015,,,
,146,63266901,,,0,,residential,0,-84.075199,40.919277,,,
,147,63267320,,,0,,secondary,0,-84.122756,40.889287,,,
,148,63267383,,,0,,secondary,0,-84.2102483,40.883522,,,
,149,63267421,,,0,,residential,0,-84.189758,40.918527,,,
,150,63267429,,,0,,residential,0,-84.190353,40.918082,,,
,151,63267444,,,0,,residential,0,-84.055829,40.919275,,,
,152,63267975,,,0,,secondary,0,-84.117465,40.891334,,,
,153,63268020,,,0,,secondary,0,-84.113582,40.892847,,,
,154,63269825,,,0,,residential,0,-84.0693997,40.9143014,,,
,155,63270120,,,0,,primary,0,-84.298641,40.903448,,,
,156,63270122,,,0,,primary,0,-84.298532,40.903529,,,
,157,63270123,,,0,,residential,0,-84.295659,40.90857,,,
,158,63270124,,,0,,residential,0,-84.295584,40.908524,,,
